COUNTRY,CODE_TIME,TIME,YEAR,MONTH,MONTH_NAME,PRODUCT,VALUE,DISPLAY_ORDER,yearToDate,previousYearToDate,share
OECD Total,FEB2010,February 2010,2010,2,February,Coal,292861.856,8,3484643.071,,0.3450882389017516
OECD Total,FEB2022,February 2022,2022,2,February,Natural gas,238258.655597,10,3208667.390671,516330.550526,0.2699082796974719
OECD Total,FEB2010,February 2010,2010,2,February,Nuclear,180065.022,6,2186603.605,,0.2121762191174024
OECD Total,MAR2020,March 2020,2020,3,March,Hydro,137016.440296,1,1548336.954631,386080.064968,0.1594872404184114
OECD Total,JUN2022,June 2022,2022,6,June,Wind,72673.691516,2,1088516.524003,485149.657388,0.0804960318141921
OECD Total,AUG2022,August 2022,2022,8,August,Solar,63906.037394,3,613325.866837,361973.345452,0.0659736889819822
OECD Total,NOV2012,November 2012,2012,11,November,Oil,28522.32,9,379016.243,267691.816,0.0342173948700302
OECD Total,SEP2022,September 2022,2022,9,September,Geothermal,4331.991808,4,54232.437452,39431.215986,0.0050037038163649
